Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
3/29/2016,110.0,120,90.0,43.0,90.0,20.0,45.0,,60.0,53.0,88.0,
3/30/2016,95.0,105,78.0,43.0,90.0,20.0,53.0,,58.0,53.0,95.0,
3/31/2016,55.0,105,75.0,30.0,60.0,18.0,40.0,,55.0,53.0,93.0,
4/1/2016,48.0,100,73.0,25.0,55.0,23.0,38.0,,60.0,53.0,95.0,
4/2/2016,,,,,,,,,,,,
4/3/2016,,,,,,,,,,,,
4/4/2016,60.0,95,53.0,30.0,38.0,20.0,40.0,,58.0,,93.0,
4/5/2016,58.0,100,60.0,35.0,48.0,18.0,43.0,,58.0,,88.0,
4/6/2016,55.0,95,60.0,35.0,50.0,14.0,45.0,,58.0,,93.0,
4/7/2016,55.0,85,45.0,33.0,50.0,14.0,43.0,,60.0,,93.0,
4/8/2016,60.0,88,53.0,38.0,55.0,13.0,45.0,,75.0,,98.0,
4/9/2016,,,,,,,,,,,,
4/10/2016,,,,,,,,,,,,
4/11/2016,125.0,90,50.0,105.0,70.0,15.0,53.0,,60.0,60.0,103.0,
4/12/2016,115.0,95,50.0,100.0,85.0,23.0,45.0,,65.0,63.0,103.0,
4/13/2016,,,,,,,,,,,,
4/14/2016,,,,,,,,,,,,
4/15/2016,,,,,,,,,,,,
4/16/2016,,,,,,,,,,,,
4/17/2016,,,,,,,,,,,,
4/18/2016,,,,,,,,,,,,
4/19/2016,70.0,85,65.0,35.0,28.0,19.0,25.0,,65.0,63.0,95.0,
4/20/2016,43.0,85,45.0,30.0,23.0,18.0,35.0,,65.0,63.0,98.0,
4/21/2016,,,,,,,,,,,,
4/22/2016,83.0,70,50.0,58.0,23.0,20.0,43.0,,65.0,63.0,88.0,
4/23/2016,,,,,,,,,,,,
4/24/2016,,,,,,,,,,,,
4/25/2016,125.0,90,50.0,115.0,30.0,22.0,50.0,,65.0,68.0,98.0,
4/26/2016,135.0,88,48.0,120.0,33.0,20.0,43.0,,90.0,73.0,93.0,
4/27/2016,120.0,78,40.0,120.0,28.0,20.0,63.0,,110.0,73.0,95.0,
4/28/2016,135.0,83,48.0,120.0,30.0,18.0,45.0,,90.0,93.0,93.0,
4/29/2016,120.0,80,55.0,110.0,38.0,18.0,50.0,,63.0,75.0,98.0,
4/30/2016,,,,,,,,,,,,
5/1/2016,,,,,,,,,,,,
5/2/2016,,,,,,,,,,,,
5/3/2016,115.0,95,55.0,120.0,40.0,23.0,65.0,,78.0,90.0,95.0,
5/4/2016,125.0,90,50.0,115.0,38.0,25.0,60.0,,75.0,93.0,95.0,
5/5/2016,130.0,100,60.0,140.0,40.0,23.0,70.0,,105.0,93.0,95.0,
5/6/2016,120.0,95,65.0,130.0,45.0,27.0,75.0,,90.0,93.0,95.0,
5/7/2016,,,,,,,,,,,,
5/8/2016,,,,,,,,,,,,
5/9/2016,125.0,90,63.0,125.0,48.0,28.0,80.0,,90.0,93.0,95.0,
5/10/2016,110.0,80,70.0,140.0,50.0,28.0,75.0,,90.0,88.0,95.0,
5/11/2016,115.0,88,70.0,145.0,50.0,28.0,75.0,,90.0,88.0,95.0,
5/12/2016,120.0,95,80.0,140.0,55.0,25.0,78.0,,100.0,95.0,105.0,
5/13/2016,115.0,110,73.0,115.0,50.0,28.0,75.0,,95.0,95.0,105.0,
5/14/2016,,,,,,,,,,,,
5/15/2016,,,,,,,,,,,,
5/16/2016,140.0,113,80.0,135.0,50.0,25.0,78.0,,100.0,105.0,120.0,
5/17/2016,195.0,140,90.0,150.0,75.0,33.0,90.0,,115.0,,135.0,
5/18/2016,98.0,110,68.0,140.0,50.0,28.0,68.0,,95.0,,133.0,
5/19/2016,135.0,110,80.0,135.0,60.0,35.0,75.0,,110.0,,135.0,
5/20/2016,120.0,105,65.0,125.0,60.0,30.0,70.0,,110.0,105.0,133.0,
5/21/2016,,,,,,,,,,,,
5/22/2016,,,,,,,,,,,,
5/23/2016,,,,,,,,,,,,
5/24/2016,235.0,155,88.0,85.0,95.0,43.0,78.0,,120.0,105.0,125.0,
5/25/2016,225.0,165,85.0,90.0,105.0,38.0,80.0,,120.0,105.0,125.0,
5/26/2016,215.0,135,95.0,95.0,110.0,48.0,100.0,,135.0,,125.0,
5/27/2016,220.0,135,95.0,110.0,110.0,50.0,95.0,,155.0,140.0,125.0,
5/28/2016,,,,,,,,,,,,
5/29/2016,,,,,,,,,,,,
5/30/2016,180.0,175,105.0,110.0,125.0,55.0,115.0,,140.0,145.0,125.0,
5/31/2016,210.0,165,103.0,95.0,115.0,48.0,95.0,,120.0,125.0,125.0,
6/1/2016,175.0,160,95.0,95.0,115.0,45.0,105.0,,135.0,145.0,125.0,
6/2/2016,175.0,170,115.0,110.0,115.0,50.0,100.0,,125.0,125.0,125.0,
6/3/2016,155.0,135,125.0,110.0,95.0,45.0,90.0,,120.0,125.0,125.0,
6/4/2016,,,,,,,,,,,,
6/5/2016,,,,,,,,,,,,
6/6/2016,160.0,165,125.0,135.0,115.0,55.0,115.0,,135.0,125.0,125.0,
6/7/2016,170.0,190,125.0,140.0,135.0,55.0,95.0,,115.0,125.0,125.0,
6/8/2016,140.0,210,143.0,130.0,135.0,50.0,115.0,,120.0,120.0,125.0,
6/9/2016,125.0,200,155.0,130.0,125.0,55.0,125.0,,115.0,125.0,125.0,
6/10/2016,125.0,205,150.0,145.0,120.0,65.0,105.0,,125.0,125.0,125.0,
6/11/2016,,,,,,,,,,,,
6/12/2016,,,,,,,,,,,,
6/13/2016,115.0,230,135.0,150.0,130.0,83.0,110.0,,135.0,128.0,125.0,
6/14/2016,155.0,215,145.0,130.0,115.0,78.0,105.0,,135.0,135.0,125.0,
6/15/2016,130.0,220,120.0,130.0,105.0,75.0,110.0,,125.0,135.0,135.0,
6/16/2016,125.0,215,115.0,115.0,110.0,75.0,100.0,,120.0,125.0,133.0,
6/17/2016,135.0,220,115.0,125.0,90.0,75.0,90.0,,110.0,135.0,135.0,
6/18/2016,,,,,,,,,,,,
6/19/2016,,,,,,,,,,,,
6/20/2016,,,,,,,,,,,,
6/21/2016,145.0,240,130.0,125.0,65.0,80.0,90.0,,130.0,125.0,135.0,
6/22/2016,135.0,235,118.0,140.0,60.0,83.0,85.0,,125.0,135.0,133.0,
6/23/2016,90.0,230,110.0,120.0,55.0,93.0,75.0,,115.0,125.0,133.0,
6/24/2016,115.0,240,100.0,165.0,50.0,93.0,73.0,,135.0,125.0,145.0,
6/25/2016,,,,,,,,,,,,
6/26/2016,,,,,,,,,,,,
6/27/2016,115.0,205,85.0,190.0,50.0,105.0,85.0,,120.0,128.0,135.0,
6/28/2016,170.0,195,105.0,185.0,60.0,105.0,80.0,,125.0,125.0,145.0,
6/29/2016,180.0,195,110.0,180.0,55.0,100.0,85.0,,125.0,130.0,135.0,
6/30/2016,170.0,205,95.0,170.0,50.0,100.0,75.0,,125.0,125.0,133.0,
7/1/2016,140.0,190,90.0,180.0,38.0,110.0,65.0,,120.0,125.0,150.0,
7/2/2016,,,,,,,,,,,,
7/3/2016,,,,,,,,,,,,
7/4/2016,150.0,165,95.0,125.0,50.0,110.0,65.0,,90.0,123.0,135.0,
7/5/2016,165.0,150,105.0,200.0,40.0,125.0,50.0,,115.0,120.0,145.0,
7/6/2016,,,,,,,,,,,,
7/7/2016,130.0,165,108.0,160.0,50.0,120.0,50.0,,110.0,118.0,143.0,
7/8/2016,115.0,165,100.0,160.0,53.0,130.0,55.0,,108.0,125.0,150.0,
7/9/2016,,,,,,,,,,,,
7/10/2016,,,,,,,,,,,,
7/11/2016,140.0,175,125.0,165.0,50.0,130.0,55.0,,110.0,110.0,150.0,
7/12/2016,115.0,165,115.0,130.0,50.0,135.0,50.0,,95.0,118.0,145.0,
7/13/2016,110.0,160,105.0,140.0,40.0,130.0,45.0,,90.0,100.0,145.0,
7/14/2016,110.0,150,113.0,90.0,40.0,130.0,45.0,,85.0,90.0,155.0,
7/15/2016,100.0,155,115.0,85.0,40.0,140.0,55.0,,70.0,73.0,145.0,
7/16/2016,,,,,,,,,,,,
7/17/2016,,,,,,,,,,,,
7/18/2016,115.0,140,120.0,115.0,48.0,125.0,40.0,,75.0,78.0,155.0,
7/19/2016,,,,,,,,,,,,
7/20/2016,,,,,,,,,,,,
7/21/2016,125.0,135,115.0,83.0,50.0,115.0,43.0,,80.0,75.0,145.0,
7/22/2016,120.0,110,100.0,88.0,50.0,130.0,43.0,,78.0,73.0,130.0,
7/23/2016,,,,,,,,,,,,
7/24/2016,,,,,,,,,,,,
7/25/2016,160.0,115,115.0,85.0,55.0,70.0,40.0,,115.0,90.0,150.0,
7/26/2016,155.0,125,115.0,85.0,50.0,70.0,35.0,,115.0,80.0,150.0,
7/27/2016,160.0,100,95.0,65.0,55.0,78.0,40.0,,105.0,,155.0,
7/28/2016,125.0,110,85.0,55.0,53.0,65.0,35.0,,75.0,,145.0,
7/29/2016,145.0,110,95.0,55.0,50.0,68.0,35.0,,65.0,,155.0,
7/30/2016,,,,,,,,,,,,
7/31/2016,,,,,,,,,,,,
8/1/2016,130.0,120,80.0,40.0,45.0,45.0,30.0,,65.0,,135.0,
8/2/2016,145.0,110,80.0,50.0,55.0,58.0,28.0,,60.0,73.0,135.0,
8/3/2016,155.0,100,65.0,33.0,45.0,50.0,25.0,,60.0,73.0,138.0,
8/4/2016,150.0,90,80.0,30.0,60.0,60.0,25.0,,50.0,73.0,135.0,
8/5/2016,150.0,95,73.0,35.0,65.0,55.0,25.0,,60.0,,133.0,
8/6/2016,,,,,,,,,,,,
8/7/2016,,,,,,,,,,,,
8/8/2016,160.0,85,60.0,23.0,45.0,65.0,25.0,,58.0,63.0,135.0,
8/9/2016,140.0,90,65.0,20.0,50.0,60.0,25.0,,60.0,63.0,135.0,
8/10/2016,155.0,110,70.0,18.0,40.0,55.0,25.0,,55.0,63.0,125.0,
8/11/2016,140.0,60,55.0,23.0,58.0,53.0,25.0,,53.0,58.0,125.0,
8/12/2016,140.0,78,75.0,20.0,45.0,45.0,20.0,,50.0,55.0,135.0,
8/13/2016,,,,,,,,,,,,
8/14/2016,,,,,,,,,,,,
8/15/2016,130.0,90,80.0,25.0,40.0,45.0,20.0,,55.0,55.0,130.0,
8/16/2016,135.0,85,70.0,23.0,55.0,45.0,18.0,,55.0,55.0,135.0,
8/17/2016,,,,,,,,,,,,
8/18/2016,115.0,88,80.0,23.0,40.0,45.0,15.0,,55.0,55.0,135.0,
8/19/2016,120.0,88,83.0,20.0,50.0,38.0,23.0,,60.0,55.0,125.0,
8/20/2016,,,,,,,,,,,,
8/21/2016,,,,,,,,,,,,
8/22/2016,130.0,85,83.0,23.0,40.0,38.0,18.0,,50.0,53.0,133.0,
8/23/2016,115.0,73,53.0,25.0,40.0,35.0,18.0,,65.0,,105.0,
8/24/2016,110.0,80,60.0,28.0,30.0,35.0,20.0,,70.0,65.0,105.0,
8/25/2016,110.0,55,45.0,30.0,30.0,28.0,25.0,,75.0,65.0,105.0,
8/26/2016,90.0,68,45.0,23.0,38.0,21.0,23.0,,63.0,58.0,95.0,
8/27/2016,,,,,,,,,,,,
8/28/2016,,,,,,,,,,,,
8/29/2016,115.0,68,45.0,23.0,38.0,30.0,18.0,,73.0,,115.0,
8/30/2016,120.0,60,43.0,23.0,40.0,23.0,18.0,,63.0,63.0,105.0,
8/31/2016,120.0,63,45.0,25.0,38.0,28.0,18.0,,60.0,,105.0,
9/1/2016,130.0,70,40.0,33.0,40.0,33.0,20.0,,70.0,,105.0,
9/2/2016,130.0,65,43.0,25.0,35.0,25.0,18.0,,65.0,,105.0,
9/3/2016,,,,,,,,,,,,
9/4/2016,,,,,,,,,,,,
9/5/2016,135.0,68,45.0,28.0,45.0,25.0,25.0,,70.0,,103.0,
9/6/2016,135.0,65,43.0,30.0,38.0,25.0,23.0,,75.0,,103.0,
9/7/2016,125.0,60,43.0,33.0,40.0,25.0,25.0,,75.0,,105.0,
9/8/2016,120.0,68,40.0,30.0,33.0,25.0,25.0,,70.0,,105.0,
9/9/2016,130.0,68,45.0,40.0,38.0,25.0,23.0,,70.0,,98.0,
9/10/2016,,,,,,,,,,,,
9/11/2016,,,,,,,,,,,,
9/12/2016,,,,,,,,,,,,
9/13/2016,145.0,70,53.0,65.0,50.0,25.0,35.0,,90.0,,105.0,
9/14/2016,125.0,68,55.0,60.0,60.0,30.0,35.0,,90.0,,103.0,
9/15/2016,120.0,75,50.0,55.0,43.0,28.0,33.0,,100.0,,103.0,
9/16/2016,,,,,,,,,,,,
9/17/2016,,,,,,,,,,,,
9/18/2016,,,,,,,,,,,,
9/19/2016,105.0,83,53.0,38.0,40.0,23.0,33.0,,80.0,,103.0,
9/20/2016,110.0,75,43.0,35.0,40.0,18.0,28.0,,80.0,,100.0,
9/21/2016,125.0,85,45.0,35.0,40.0,18.0,28.0,,88.0,,103.0,
9/22/2016,95.0,73,38.0,33.0,38.0,18.0,25.0,,80.0,,105.0,
9/23/2016,95.0,60,35.0,35.0,40.0,18.0,23.0,,80.0,,103.0,
9/24/2016,,,,,,,,,,,,
9/25/2016,,,,,,,,,,,,
9/26/2016,110.0,78,45.0,50.0,45.0,25.0,35.0,,80.0,,103.0,
9/27/2016,110.0,75,40.0,45.0,40.0,25.0,33.0,,85.0,83.0,98.0,
9/28/2016,110.0,65,38.0,40.0,45.0,20.0,35.0,,80.0,85.0,95.0,
9/29/2016,115.0,68,45.0,48.0,40.0,23.0,43.0,,88.0,83.0,93.0,
9/30/2016,120.0,70,45.0,55.0,38.0,23.0,33.0,,90.0,85.0,98.0,
10/1/2016,,,,,,,,,,,,
10/2/2016,,,,,,,,,,,,
10/3/2016,120.0,68,45.0,50.0,40.0,18.0,35.0,,80.0,83.0,98.0,
10/4/2016,120.0,68,40.0,45.0,38.0,18.0,35.0,,75.0,83.0,98.0,
10/5/2016,120.0,65,43.0,43.0,45.0,18.0,35.0,,80.0,83.0,93.0,
10/6/2016,110.0,58,43.0,43.0,38.0,18.0,35.0,,73.0,78.0,98.0,
10/7/2016,105.0,58,35.0,45.0,45.0,18.0,38.0,,90.0,93.0,93.0,
10/8/2016,,,,,,,,,,,,
10/9/2016,,,,,,,,,,,,
10/10/2016,130.0,63,45.0,55.0,50.0,23.0,55.0,,90.0,,98.0,
10/11/2016,130.0,70,45.0,55.0,60.0,23.0,50.0,,90.0,83.0,98.0,
10/12/2016,130.0,65,43.0,50.0,55.0,18.0,55.0,,90.0,88.0,98.0,
10/13/2016,130.0,68,40.0,45.0,55.0,20.0,48.0,,90.0,88.0,95.0,
10/14/2016,130.0,100,48.0,55.0,50.0,18.0,55.0,,83.0,,98.0,
10/15/2016,,,,,,,,,,,,
10/16/2016,,,,,,,,,,,,
10/17/2016,110.0,95,50.0,45.0,50.0,23.0,55.0,,85.0,,98.0,
10/18/2016,115.0,85,45.0,38.0,38.0,18.0,55.0,,90.0,,98.0,
10/19/2016,115.0,88,50.0,30.0,38.0,23.0,53.0,,78.0,,98.0,
10/20/2016,125.0,80,35.0,15.0,40.0,20.0,45.0,,78.0,,98.0,
10/21/2016,130.0,83,48.0,20.0,38.0,20.0,55.0,,80.0,,105.0,
10/22/2016,,,,,,,,,,,,
10/23/2016,,,,,,,,,,,,
10/24/2016,145.0,78,40.0,25.0,40.0,22.0,55.0,,83.0,,103.0,
10/25/2016,153.0,95,43.0,33.0,40.0,23.0,55.0,,100.0,,103.0,
10/26/2016,160.0,95,40.0,35.0,60.0,25.0,80.0,,100.0,,105.0,
10/27/2016,155.0,85,45.0,35.0,45.0,30.0,65.0,,78.0,,103.0,
10/28/2016,115.0,90,30.0,25.0,45.0,25.0,65.0,,80.0,,105.0,
10/29/2016,,,,,,,,,,,,
10/30/2016,,,,,,,,,,,,
10/31/2016,150.0,90,40.0,45.0,45.0,35.0,65.0,,93.0,95.0,103.0,
11/1/2016,150.0,95,40.0,43.0,50.0,28.0,55.0,,88.0,93.0,103.0,
11/2/2016,135.0,90,30.0,35.0,40.0,20.0,55.0,,98.0,98.0,115.0,
11/3/2016,125.0,80,25.0,25.0,40.0,20.0,55.0,,83.0,93.0,110.0,
11/4/2016,110.0,60,15.0,35.0,35.0,20.0,45.0,,80.0,83.0,113.0,
11/5/2016,,,,,,,,,,,,
11/6/2016,,,,,,,,,,,,
11/7/2016,100.0,85,25.0,25.0,30.0,25.0,45.0,,95.0,90.0,118.0,
11/8/2016,95.0,70,15.0,25.0,30.0,25.0,45.0,,88.0,88.0,113.0,
11/9/2016,115.0,90,20.0,25.0,35.0,25.0,40.0,,88.0,88.0,118.0,
11/10/2016,140.0,90,25.0,25.0,40.0,25.0,45.0,,80.0,75.0,113.0,
11/11/2016,150.0,80,20.0,23.0,28.0,25.0,45.0,,85.0,83.0,113.0,
11/12/2016,,,,,,,,,,,,
11/13/2016,,,,,,,,,,,,
11/14/2016,,,,,,,,,,,,
11/15/2016,130.0,70,20.0,33.0,35.0,25.0,48.0,,80.0,85.0,113.0,
11/16/2016,115.0,78,25.0,25.0,38.0,25.0,45.0,,80.0,85.0,118.0,
11/17/2016,120.0,78,25.0,25.0,38.0,25.0,45.0,,80.0,85.0,125.0,
11/18/2016,120.0,78,28.0,30.0,33.0,25.0,45.0,,80.0,83.0,125.0,
11/19/2016,,,,,,,,,,,,
11/20/2016,,,,,,,,,,,,
11/21/2016,135.0,78,20.0,20.0,40.0,25.0,45.0,,83.0,85.0,138.0,
11/22/2016,145.0,83,15.0,20.0,30.0,23.0,45.0,,70.0,93.0,135.0,
11/23/2016,165.0,78,25.0,28.0,40.0,38.0,50.0,,78.0,90.0,133.0,
11/24/2016,165.0,80,25.0,23.0,33.0,35.0,45.0,,73.0,85.0,135.0,
11/25/2016,145.0,78,18.0,23.0,28.0,30.0,45.0,,70.0,85.0,128.0,
11/26/2016,,,,,,,,,,,,
11/27/2016,,,,,,,,,,,,
11/28/2016,210.0,105,20.0,25.0,40.0,35.0,80.0,,85.0,85.0,135.0,
11/29/2016,240.0,90,25.0,33.0,40.0,40.0,85.0,,77.0,75.0,133.0,
11/30/2016,220.0,95,25.0,27.0,45.0,32.0,80.0,,70.0,80.0,137.0,
12/1/2016,215.0,100,20.0,23.0,38.0,38.0,85.0,,73.0,80.0,143.0,
12/2/2016,215.0,95,23.0,23.0,35.0,34.0,80.0,,68.0,83.0,138.0,
12/3/2016,,,,,,,,,,,,
12/4/2016,,,,,,,,,,,,
12/5/2016,200.0,80,23.0,25.0,28.0,30.0,85.0,,80.0,85.0,138.0,
12/6/2016,210.0,78,20.0,25.0,30.0,30.0,73.0,,70.0,80.0,133.0,
12/7/2016,200.0,78,18.0,23.0,25.0,28.0,65.0,,65.0,83.0,148.0,
12/8/2016,175.0,95,15.0,20.0,25.0,28.0,68.0,,65.0,85.0,148.0,
12/9/2016,155.0,83,25.0,23.0,28.0,25.0,65.0,,75.0,93.0,148.0,
12/10/2016,,,,,,,,,,,,
12/11/2016,,,,,,,,,,,,
12/12/2016,,,,,,,,,,,,
12/13/2016,,,,,,,,,,,,
12/14/2016,120.0,75,15.0,23.0,20.0,28.0,65.0,,80.0,85.0,148.0,
12/15/2016,115.0,115,23.0,23.0,25.0,28.0,60.0,,78.0,85.0,148.0,
12/16/2016,120.0,115,25.0,30.0,28.0,35.0,68.0,,78.0,90.0,148.0,
12/17/2016,,,,,,,,,,,,
12/18/2016,,,,,,,,,,,,
12/19/2016,85.0,90,15.0,35.0,20.0,30.0,55.0,,75.0,95.0,153.0,
12/20/2016,65.0,70,13.0,25.0,15.0,33.0,50.0,,75.0,90.0,153.0,
12/21/2016,70.0,85,13.0,33.0,20.0,30.0,55.0,,95.0,90.0,153.0,
12/22/2016,50.0,83,15.0,35.0,20.0,33.0,53.0,,83.0,85.0,148.0,
12/23/2016,55.0,78,14.0,35.0,25.0,35.0,45.0,,85.0,90.0,145.0,
12/24/2016,,,,,,,,,,,,
12/25/2016,,,,,,,,,,,,
12/26/2016,,,,,,,,,,,,
12/27/2016,85.0,88,15.0,65.0,25.0,33.0,45.0,,75.0,75.0,143.0,
12/28/2016,85.0,88,13.0,78.0,20.0,33.0,35.0,,75.0,78.0,143.0,
12/29/2016,65.0,90,18.0,90.0,33.0,35.0,33.0,,75.0,83.0,148.0,
12/30/2016,55.0,80,15.0,95.0,25.0,43.0,25.0,,75.0,78.0,148.0,
12/31/2016,,,,,,,,,,,,
1/1/2017,,,,,,,,,,,,
1/2/2017,50.0,68,23.0,90.0,13.0,40.0,18.0,,,85.0,153.0,
1/3/2017,70.0,73,13.0,100.0,9.0,45.0,30.0,,,85.0,148.0,
1/4/2017,75.0,90,25.0,115.0,28.0,60.0,30.0,,103.0,,175.0,
1/5/2017,65.0,68,15.0,95.0,15.0,50.0,25.0,,,93.0,143.0,
1/6/2017,65.0,68,15.0,95.0,15.0,50.0,25.0,,,93.0,143.0,
1/7/2017,,,,,,,,,,,,
1/8/2017,,,,,,,,,,,,
1/9/2017,65.0,55,13.0,85.0,20.0,45.0,28.0,,70.0,85.0,125.0,
1/10/2017,73.0,60,18.0,105.0,25.0,45.0,33.0,,78.0,93.0,125.0,
1/11/2017,60.0,53,13.0,115.0,18.0,45.0,35.0,,,85.0,125.0,
1/12/2017,,,,,,,,,,,,
1/13/2017,65.0,55,18.0,110.0,25.0,48.0,40.0,,,93.0,133.0,
1/14/2017,,,,,,,,,,,,
1/15/2017,,,,,,,,,,,,
1/16/2017,55.0,55,13.0,90.0,18.0,43.0,35.0,,,88.0,133.0,
1/17/2017,70.0,78,23.0,80.0,20.0,45.0,35.0,,,85.0,135.0,
1/18/2017,55.0,75,15.0,50.0,20.0,40.0,45.0,,70.0,88.0,138.0,
1/19/2017,50.0,80,15.0,45.0,20.0,30.0,35.0,,78.0,85.0,135.0,
1/20/2017,45.0,70,20.0,35.0,25.0,35.0,35.0,,60.0,95.0,128.0,
1/21/2017,,,,,,,,,,,,
1/22/2017,,,,,,,,,,,,
1/23/2017,45.0,60,15.0,35.0,30.0,30.0,30.0,,,105.0,135.0,
1/24/2017,30.0,60,15.0,35.0,40.0,35.0,25.0,,,95.0,128.0,
1/25/2017,35.0,55,20.0,35.0,40.0,30.0,35.0,,80.0,95.0,135.0,
1/26/2017,30.0,60,15.0,35.0,30.0,35.0,25.0,,60.0,95.0,138.0,
1/27/2017,30.0,58,18.0,35.0,35.0,33.0,30.0,,58.0,95.0,138.0,
1/28/2017,,,,,,,,,,,,
1/29/2017,,,,,,,,,,,,
1/30/2017,30.0,50,10.0,40.0,40.0,40.0,30.0,,60.0,95.0,,
1/31/2017,50.0,60,10.0,45.0,35.0,35.0,35.0,,,95.0,133.0,
2/1/2017,60.0,60,15.0,40.0,30.0,50.0,30.0,,70.0,105.0,133.0,
2/2/2017,95.0,50,15.0,35.0,40.0,45.0,35.0,,70.0,95.0,135.0,
2/3/2017,85.0,55,10.0,35.0,35.0,45.0,35.0,,80.0,95.0,128.0,
2/4/2017,,,,,,,,,,,,
2/5/2017,,,,,,,,,,,,
2/6/2017,125.0,50,20.0,30.0,30.0,40.0,35.0,,80.0,105.0,118.0,
2/7/2017,140.0,45,10.0,30.0,40.0,45.0,35.0,,95.0,105.0,115.0,
2/8/2017,140.0,40,15.0,35.0,40.0,40.0,35.0,,95.0,100.0,115.0,
2/9/2017,155.0,40,10.0,35.0,30.0,35.0,35.0,,85.0,105.0,123.0,
2/10/2017,,,,,,,,,,,,
2/11/2017,,,,,,,,,,,,
2/12/2017,,,,,,,,,,,,
2/13/2017,170.0,60,25.0,35.0,45.0,35.0,50.0,,90.0,95.0,118.0,
2/14/2017,175.0,60,20.0,30.0,35.0,40.0,45.0,,105.0,103.0,113.0,
2/15/2017,190.0,50,20.0,35.0,35.0,35.0,55.0,,95.0,98.0,115.0,
2/16/2017,150.0,60,25.0,25.0,35.0,40.0,55.0,,75.0,105.0,115.0,
2/17/2017,85.0,50,15.0,30.0,40.0,40.0,55.0,,95.0,95.0,115.0,
2/18/2017,,,,,,,,,,,,
2/19/2017,,,,,,,,,,,,
2/20/2017,90.0,60,25.0,25.0,50.0,50.0,75.0,,85.0,100.0,115.0,
2/21/2017,85.0,60,20.0,25.0,45.0,45.0,70.0,,70.0,103.0,118.0,
2/22/2017,90.0,50,20.0,25.0,50.0,50.0,80.0,,65.0,95.0,115.0,
2/23/2017,70.0,55,20.0,25.0,50.0,55.0,70.0,,75.0,95.0,115.0,
2/24/2017,,,,,,,,,,,,
2/25/2017,,,,,,,,,,,,
2/26/2017,,,,,,,,,,,,
2/27/2017,,,,,,,,,,,,
2/28/2017,75.0,40,10.0,40.0,50.0,60.0,55.0,,,73.0,105.0,
3/1/2017,65.0,30,15.0,35.0,40.0,50.0,55.0,,70.0,105.0,113.0,
3/2/2017,65.0,40,15.0,45.0,35.0,45.0,35.0,,70.0,105.0,125.0,
3/3/2017,85.0,55,25.0,40.0,40.0,40.0,50.0,,100.0,95.0,110.0,
3/4/2017,,,,,,,,,,,,
3/5/2017,,,,,,,,,,,,
3/6/2017,80.0,35,20.0,50.0,35.0,55.0,45.0,,95.0,85.0,78.0,
3/7/2017,125.0,40,20.0,45.0,25.0,50.0,50.0,,95.0,65.0,120.0,
3/8/2017,125.0,35,25.0,65.0,25.0,50.0,60.0,,85.0,,78.0,
3/9/2017,130.0,50,25.0,55.0,35.0,45.0,55.0,,83.0,73.0,100.0,
3/10/2017,115.0,40,10.0,55.0,15.0,35.0,55.0,,83.0,73.0,105.0,
3/11/2017,,,,,,,,,,,,
3/12/2017,115.0,25,10.0,45.0,15.0,50.0,50.0,,63.0,95.0,88.0,
3/13/2017,,,,,,,,,,,,
3/14/2017,120.0,50,25.0,55.0,10.0,45.0,60.0,,73.0,98.0,,
3/15/2017,105.0,40,20.0,45.0,15.0,55.0,60.0,,98.0,73.0,88.0,
3/16/2017,115.0,40,20.0,50.0,10.0,50.0,55.0,,115.0,78.0,103.0,
3/17/2017,110.0,35,15.0,55.0,10.0,55.0,75.0,,115.0,78.0,83.0,
3/18/2017,,,,,,,,,,,,
3/19/2017,,,,,,,,,,,,
3/20/2017,135.0,75,35.0,70.0,25.0,65.0,75.0,,115.0,,100.0,
3/21/2017,145.0,65,45.0,85.0,15.0,55.0,85.0,,120.0,95.0,,
3/22/2017,135.0,70,45.0,75.0,15.0,65.0,75.0,,95.0,,,
3/23/2017,160.0,100,30.0,78.0,15.0,70.0,75.0,,105.0,,,
3/24/2017,115.0,110,35.0,85.0,15.0,75.0,65.0,,115.0,90.0,,
3/25/2017,,,,,,,,,,,,
3/26/2017,,,,,,,,,,,,
3/27/2017,115.0,75,45.0,85.0,20.0,60.0,60.0,,105.0,,110.0,
3/28/2017,130.0,95,45.0,113.0,25.0,65.0,65.0,,80.0,,100.0,
3/29/2017,135.0,90,43.0,85.0,25.0,58.0,68.0,,105.0,73.0,103.0,
3/30/2017,110.0,85,45.0,105.0,35.0,80.0,65.0,,105.0,,,
3/31/2017,110.0,85,50.0,95.0,50.0,70.0,65.0,,98.0,,,
4/1/2017,,,,,,,,,,,,
4/2/2017,,,,,,,,,,,,
4/3/2017,95.0,70,25.0,85.0,50.0,40.0,50.0,,95.0,,95.0,
4/4/2017,70.0,105,50.0,115.0,50.0,45.0,60.0,,103.0,,113.0,
4/5/2017,90.0,105,45.0,95.0,65.0,45.0,60.0,,105.0,,123.0,
4/6/2017,75.0,70,45.0,95.0,60.0,45.0,65.0,,105.0,,105.0,
4/7/2017,70.0,75,50.0,105.0,55.0,45.0,60.0,,135.0,,135.0,
4/8/2017,,,,,,,,,,,,
4/9/2017,,,,,,,,,,,,
4/10/2017,,,,,,,,,,,,
4/11/2017,,,,,,,,,,,,
